round,accuracy,eta_t,eta_q,eta_z,eta_v,zeta_t,zeta_q,zeta_z,zeta_v,M,E,compT,transT,compL,transL
43.0,0.78,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,38022529150.0,79715.0,194475886800.0,1674015.0
44.0,0.8,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,38957509375.0,79715.0,249951380150.0,1674015.0
45.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,39543430316.0,79715.0,273886873910.0,1753730.0
46.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,81031619500.0,79715.0,370152437876.0,1753730.0
47.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,39543430316.0,79715.0,198689531014.0,1753730.0
48.0,0.79,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,40839936228.0,79715.0,322505845610.0,1753730.0
49.0,0.79,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,38246924404.0,79715.0,241150099632.0,1753730.0
50.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,41164062706.0,79715.0,253142779318.0,1753730.0
51.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,39219303838.0,79715.0,200310163404.0,1753730.0
52.0,0.8,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,40191683272.0,79715.0,302410003974.0,1753730.0
53.0,0.79,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,73252584028.0,79715.0,372745449700.0,1753730.0
54.0,0.81,2.47,2.11,0.41,0.26,0.11,2.11,3.14,2.19,22.0,26.0,40515809750.0,79715.0,297872233282.0,1753730.0
55.0,0.81,0.01,0.22,0.41,0.26,0.11,0.22,3.14,0.12,21.0,27.0,42074110125.0,79715.0,272640233610.0,1674015.0
56.0,0.82,0.01,0.22,0.41,0.26,0.11,0.22,3.14,0.12,21.0,27.0,39381367077.0,79715.0,243693245844.0,1674015.0
57.0,0.82,0.01,0.22,0.41,0.26,0.11,0.22,3.14,0.12,21.0,27.0,31976323695.0,79715.0,172672147953.0,1674015.0
58.0,0.82,0.01,0.22,0.41,0.26,0.11,0.22,3.14,0.12,21.0,27.0,39381367077.0,79715.0,223161080103.0,1674015.0
